# THE GRAPHICS REGISTRY — every graphic this port has been OBSERVED to draw.
# Written by the game itself (sms-recomp/frame_interp/graphics_db.cpp). Rows are added automatically the first
# frame an emitter draws; measured columns are rewritten every run; the CURATED columns `re` and `note` are
# never touched by the game. Edit those with tools/gfx/graphics_db.py.
#
# WHAT THIS FILE DOES NOT SAY: a graphic that has never drawn in a recorded run is ABSENT, not "does not
# exist" — this is a census of what was observed. `lerp=unmeasured` means the interpolation audit filed
# nothing (the run had SBR_LERP60 off), NOT that the graphic snaps.
#
# re:   unknown | native-override (auto hints) | yes | partial | no | identified   (curated verdicts)
# lerp: yes | partial | camera-only | no | 2d-correct | no-primitives | unmeasured   (MEASURED, per run)
#
# There are deliberately NO draw counts here. A row is a FLAG that a source of visual output exists and
# what is known about it; counts changed every run and made the file churn without saying anything.
key	kind	symbol	stages	re	lerp	first_seen	note
0x8024d8fc	immediate	perform__6TMarioFUlPQ26JDrama9TGraphics+0x654	plaza	yes	partial	2026-08-11	TMario occlusion probe cube (MarioMain.cpp:245): boxDrawPrepare loads model x view around Mario and GXDrawCube draws a unit cube. Tagged by call site (one TMario, one draw per tick, self-checked) - now pairs.
0x8024d96c	immediate	perform__6TMarioFUlPQ26JDrama9TGraphics+0x6c4	plaza	yes	partial	2026-08-11	TMario occlusion probe cube, dst-alpha 0 variant (MarioMain.cpp:258). Same identity and same fix as +0x654.
0x8027cbb8	immediate	drawShineShadowVolume__18TModelWaterManagerFPA4_f+0x53c	plaza	partial	camera-only	2026-08-11	drawShineShadowVolume's IMMEDIATE draws are the same identity-matrix +-1000 quad at z=-200 as SMS_FillScreenAlpha, so they should be EXACT, not camera-only. Not done: the same function also emits the sphere-slice DISPLAY LISTS, which must keep interpolating, and there is no per-primitive seam to separate them (GXEnd is not a hookable symbol in this build). Needs either one-shot exact or a seam at the matrix load.
0x802cd410	immediate	drawTexCoord__10J2DPictureFiiiiffffffffPA3_A4_f+0x124	plaza	native-override	2d-correct	2026-08-11	-
0x802d0200	immediate	drawSelf__9J2DScreenFiiPA3_A4_f+0x38	plaza	native-override	2d-correct	2026-08-11	-
0x802ed8f4	indexed	callDL__17J3DDisplayListObjFv+0x1c	plaza	unknown	no-primitives	2026-08-11	-
0x80333188	immediate	exec__22JPADrawExecStripeCrossFPC14JPADrawContext+0xe4	plaza	partial	camera-only	2026-08-11	JPADrawExecStripeCross: an EMITTER-level visitor - it draws the whole particle chain as one strip, so no single particle position can displace it (that is why the per-particle seam in tag_particle.cpp does not cover it). Deforming with a VARIABLE vertex count; the vertex path plus the existing count gate would fit, keyed on the emitter. Next candidate.
0x803334e8	immediate	exec__22JPADrawExecStripeCrossFPC14JPADrawContext+0x444	plaza	unknown	no-primitives	2026-08-11	-
pop.flag	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.j2d-pane	2d	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	2d-correct	2026-08-11	-
pop.j3d-shape	world	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.jpa-particle	effect	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.sea-ripple	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.shadow-alpha-cube	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza	partial	camera-only	2026-08-11	SMS_DrawCube from ShadowUtil.cpp:586 - a WORLD-space AABB around each shadow group (mMinX/mY+-mDy/mMinZ), so it moves when the actor does. Pairable, but the key must be the group's OWNING ACTOR (the map tag_shadow.cpp already builds); a slot or group ordinal would teleport the box, which is the failure that arc already paid for twice.
pop.shadow-model	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.shadow-volume	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.shine-shadow-slice	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.text-glyph	2d	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	2d-correct	2026-08-11	-
pop.water-mirror	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.wire	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
