# THE GRAPHICS REGISTRY — every graphic this port has been OBSERVED to draw.
# Written by the game itself (sms-recomp/frame_interp/graphics_db.cpp). Rows are added automatically the first
# frame an emitter draws; measured columns are rewritten every run; the CURATED columns `re` and `note` are
# never touched by the game. Edit those with tools/gfx/graphics_db.py.
#
# WHAT THIS FILE DOES NOT SAY: a graphic that has never drawn in a recorded run is ABSENT, not "does not
# exist" — this is a census of what was observed. `lerp=unmeasured` means the interpolation audit filed
# nothing (the run had SBR_LERP60 off), NOT that the graphic snaps.
#
# re:   unknown | native-override (auto hints) | yes | partial | no | identified   (curated verdicts)
# lerp: yes | partial | camera-only | no | 2d-correct | no-primitives | unmeasured   (MEASURED, per run)
#
# There are deliberately NO draw counts here. A row is a FLAG that a source of visual output exists and
# what is known about it; counts changed every run and made the file churn without saying anything.
key	kind	symbol	stages	re	lerp	first_seen	note
pop.jpa-particle	effect	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	identified	yes	2026-08-11	-
pop.particle-stripe	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage13,stage14,stage2,stage21,stage23,stage5,stage7,stage8,stage9	yes	partial	2026-08-11	JPADrawExecStripe/StripeCross: a particle CHAIN drawn as one strip, so no single particle position can displace it and the per-particle seam cannot cover it. Tagged per strip by the EMITTER (JPADrawContext::mBaseEmitter). Emitter addresses can be reused and there is no monotonic emitter age to make a generation from; what bounds it is the pairing gate itself - patch_vertices needs consecutive ticks, so an alias needs a same-tick recycle AND an identical chain length. 92.8% paired.
pop.sea-ripple	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage10,stage11,stage12,stage13,stage15,stage20,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage9	identified	yes	2026-08-11	-
pop.shadow-alpha-cube	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	yes	yes	2026-08-11	World-space dst-alpha box around each shadow GROUP (ShadowUtil.cpp:571). Keyed by the group's MEMBERSHIP - the hashed owners of its footprint chain - so a re-clustered group snaps instead of pairing with a different set of actors (all boxes are 24 vertices, so the count gate could not catch that). Group reached from callee-saved r31/r25 at SMS_DrawCube, confirmed against the drawShadow disassembly and guarded by return address. 92.6% paired.
pop.shadow-model	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage13,stage14,stage2,stage20,stage21,stage22,stage23,stage24,stage3,stage4,stage5,stage6,stage7,stage8,stage9	identified	yes	2026-08-11	-
pop.shadow-volume	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	identified	yes	2026-08-11	-
pop.shine-shadow-slice	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1	identified	yes	2026-08-11	-
pop.swing-rope	deforming	(labelled by a seam in sms-recomp/frame_interp)	stage4,stage8	identified	yes	2026-08-11	-
pop.text-glyph	2d	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage2,stage3,stage4,stage5,stage6,stage8,stage9	identified	2d-correct	2026-08-11	-
pop.water-mirror	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage10,stage11,stage12,stage14,stage15,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	identified	yes	2026-08-11	-
pop.wire	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage13,stage2,stage4,stage9	identified	yes	2026-08-11	-
