# THE GRAPHICS REGISTRY — every graphic this port has been OBSERVED to draw.
# Written by the game itself (sms-recomp/frame_interp/graphics_db.cpp). Rows are added automatically the first
# frame an emitter draws; measured columns are rewritten every run; the CURATED columns `re` and `note` are
# never touched by the game. Edit those with tools/gfx/graphics_db.py.
#
# WHAT THIS FILE DOES NOT SAY: a graphic that has never drawn in a recorded run is ABSENT, not "does not
# exist" — this is a census of what was observed. `lerp=unmeasured` means the interpolation audit filed
# nothing (the run had SBR_LERP60 off), NOT that the graphic snaps.
#
# re:   unknown | native-override (auto hints) | yes | partial | no | identified   (curated verdicts)
# lerp: yes | partial | camera-only | no | 2d-correct | no-primitives | unmeasured   (MEASURED, per run)
#
# There are deliberately NO draw counts here. A row is a FLAG that a source of visual output exists and
# what is known about it; counts changed every run and made the file churn without saying anything.
key	kind	symbol	stages	re	lerp	first_seen	note
0x8024d8fc	immediate	perform__6TMarioFUlPQ26JDrama9TGraphics+0x654	plaza	yes	partial	2026-08-11	TMario occlusion probe cube (MarioMain.cpp:245): boxDrawPrepare loads model x view around Mario and GXDrawCube draws a unit cube. Tagged by call site (one TMario, one draw per tick, self-checked) - now pairs.
0x8024d96c	immediate	perform__6TMarioFUlPQ26JDrama9TGraphics+0x6c4	plaza	yes	partial	2026-08-11	TMario occlusion probe cube, dst-alpha 0 variant (MarioMain.cpp:258). Same identity and same fix as +0x654.
0x8027cbb8	immediate	drawShineShadowVolume__18TModelWaterManagerFPA4_f+0x53c	plaza	yes	exact-correct	2026-08-11	drawShineShadowVolume's two identity-matrix screen quads: the same dst-alpha mask SMS_FillScreenAlpha draws. Marked EXACT per PRIMITIVE from the existing tag_shadow override, so the quads stop taking a camera delta while the sphere-slice display lists from the same call keep interpolating.
0x802cd410	immediate	drawTexCoord__10J2DPictureFiiiiffffffffPA3_A4_f+0x124	plaza	native-override	2d-correct	2026-08-11	-
0x802d0200	immediate	drawSelf__9J2DScreenFiiPA3_A4_f+0x38	plaza	native-override	2d-correct	2026-08-11	-
0x802d2170	immediate	drawContents__9J2DWindowFRC7JUTRect+0x1e8	plaza	unknown	2d-correct	2026-08-11	-
0x802d22dc	immediate	draw__Q29J2DWindow7TextureFiiiiUsUsUsUsUcQ28JUtility6TColorQ28JUtility6TColor+0x7c	plaza	unknown	2d-correct	2026-08-11	-
0x802ed8f4	indexed	callDL__17J3DDisplayListObjFv+0x1c	plaza	unknown	no-primitives	2026-08-11	-
0x80333188	immediate	exec__22JPADrawExecStripeCrossFPC14JPADrawContext+0xe4	plaza	yes	camera-only	2026-08-11	Now covered by the pop.particle-stripe seam - this row is the pre-fix history of it.
0x803334e8	immediate	exec__22JPADrawExecStripeCrossFPC14JPADrawContext+0x444	plaza	unknown	no-primitives	2026-08-11	-
pop.flag	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.j2d-pane	2d	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	2d-correct	2026-08-11	-
pop.j3d-shape	world	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.jpa-particle	effect	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.particle-stripe	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza	yes	partial	2026-08-11	JPADrawExecStripe/StripeCross: a particle CHAIN drawn as one strip, so no single particle position can displace it and the per-particle seam cannot cover it. Tagged per strip by the EMITTER (JPADrawContext::mBaseEmitter). Emitter addresses can be reused and there is no monotonic emitter age to make a generation from; what bounds it is the pairing gate itself - patch_vertices needs consecutive ticks, so an alias needs a same-tick recycle AND an identical chain length. 92.8% paired.
pop.sea-ripple	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.shadow-alpha-cube	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza	yes	partial	2026-08-11	World-space dst-alpha box around each shadow GROUP (ShadowUtil.cpp:571). Keyed by the group's MEMBERSHIP - the hashed owners of its footprint chain - so a re-clustered group snaps instead of pairing with a different set of actors (all boxes are 24 vertices, so the count gate could not catch that). Group reached from callee-saved r31/r25 at SMS_DrawCube, confirmed against the drawShadow disassembly and guarded by return address. 92.6% paired.
pop.shadow-model	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.shadow-volume	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.shine-shadow-slice	shadow	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.text-glyph	2d	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	2d-correct	2026-08-11	-
pop.water-mirror	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
pop.wire	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza	identified	partial	2026-08-11	-
